[07:57:40] [main/INFO] [FML/]: Forge Mod Loader version 7.2.211.1121 for Minecraft 1.7.2 loading
[07:57:40] [main/INFO] [FML/]: Java is Java HotSpot(TM) 64-Bit Server VM, version 1.7.0_60, running on Mac OS X:x86_64:10.9.3, installed at /Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre
[07:57:40] [main/DEBUG] [FML/]: Java classpath at launch is /Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_60.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/development/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar:/Users/development/.gradle/caches/modules-2/files-2.1/net.minecraft/launchwrapper/1.9/116f2aad5b0c68353ebed66cd463517db6522f7e/launchwrapper-1.9.jar:/Users/development/.gradle/caches/modules-2/files-2.1/org.ow2.asm/asm-debug-all/4.1/dd6ba5c392d4102458494e29f54f70ac534ec2a2/asm-debug-all-4.1.jar:/Users/development/.gradle/caches/modules-2/files-2.1/org.scala-lang/scala-library/2.10.2/6ba65d12cd09d441083262d6f73d2257fec7c663/scala-library-2.10.2.jar:/Users/development/.gradle/caches/modules-2/files-2.1/org.scala-lang/scala-compiler/2.10.2/64c8b1380cc53d6850823d6e4e7ae984aa44ef9c/scala-compiler-2.10.2.jar:/Users/development/.gradle/caches/modules-2/files-2.1/net.sf.jopt-simple/jopt-simple/4.5/6065cc95c661255349c1d0756657be17c29a4fd3/jopt-simple-4.5.jar:/Users/development/.gradle/caches/modules-2/files-2.1/java3d/vecmath/1.3.1/a0ae4f51da409fa0c20fa0ca59e6bbc9413ae71d/vecmath-1.3.1.jar:/Users/development/.gradle/caches/modules-2/files-2.1/net.sf.trove4j/trove4j/3.0.3/42ccaf4761f0dfdfa805c9e340d99a755907e2dd/trove4j-3.0.3.jar:/Users/development/.gradle/caches/modules-2/files-2.1/com.ibm.icu/icu4j-core-mojang/51.2/63d216a9311cca6be337c1e458e587f99d382b84/icu4j-core-mojang-51.2.jar:/Users/development/.gradle/caches/modules-2/files-2.1/lzma/lzma/0.0.1/521616dc7487b42bef0e803bd2fa3faf668101d7/lzma-0.0.1.jar:/Users/development/.gradle/caches/modules-2/files-2.1/com.paulscode/codecjorbis/20101023/c73b5636faf089d9f00e8732a829577de25237ee/codecjorbis-20101023.jar:/Users/development/.gradle/caches/modules-2/files-2.1/com.paulscode/codecwav/20101023/12f031cfe88fef5c1dd36c563c0a3a69bd7261da/codecwav-20101023.jar:/Users/development/.gradle/caches/modules-2/files-2.1/com.paulscode/libraryjavasound/20101123/5c5e304366f75f9eaa2e8cca546a1fb6109348b3/libraryjavasound-20101123.jar:/Users/development/.gradle/caches/modules-2/files-2.1/com.paulscode/librarylwjglopenal/20100824/73e80d0794c39665aec3f62eee88ca91676674ef/librarylwjglopenal-20100824.jar:/Users/development/.gradle/caches/modules-2/files-2.1/com.paulscode/soundsystem/20120107/419c05fe9be71f792b2d76cfc9b67f1ed0fec7f6/soundsystem-20120107.jar:/Users/development/.gradle/caches/modules-2/files-2.1/io.netty/netty-all/4.0.10.Final/9e50bd52ffe257a0e2cd8d971688d6ce7d174325/netty-all-4.0.10.Final.jar:/Users/development/.gradle/caches/modules-2/files-2.1/com.google.guava/guava/15.0/ed727a8d9f247e2050281cb083f1c77b09dcb5cd/guava-15.0.jar:/Users/development/.gradle/caches/modules-2/files-2.1/org.apache.commons/commons-lang3/3.1/905075e6c80f206bbe6cf1e809d2caa69f420c76/commons-lang3-3.1.jar:/Users/development/.gradle/caches/modules-2/files-2.1/commons-io/commons-io/2.4/b1b6ea3b7e4aa4f492509a4952029cd8e48019ad/commons-io-2.4.jar:/Users/development/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput/2.0.5/39c7796b469a600f72380316f6b1f11db6c2c7c4/jinput-2.0.5.jar:/Users/development/.gradle/caches/modules-2/files-2.1/net.java.jutils/jutils/1.0.0/e12fe1fda814bd348c1579329c86943d2cd3c6a6/jutils-1.0.0.jar:/Users/development/.gradle/caches/modules-2/files-2.1/com.google.code.gson/gson/2.2.4/a60a5e993c98c864010053cb901b7eab25306568/gson-2.2.4.jar:/Users/development/.gradle/caches/modules-2/files-2.1/com.mojang/authlib/1.3/4fb033c2d6eccced08752d8f33e8c3a0a45deb2d/authlib-1.3.jar:/Users/development/.gradle/caches/modules-2/files-2.1/org.apache.logging.log4j/log4j-api/2.0-beta9/1dd66e68cccd907880229f9e2de1314bd13ff785/log4j-api-2.0-beta9.jar:/Users/development/.gradle/caches/modules-2/files-2.1/org.apache.logging.log4j/log4j-core/2.0-beta9/678861ba1b2e1fccb594bb0ca03114bb05da9695/log4j-core-2.0-beta9.jar:/Users/development/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl/2.9.1-nightly-20131017/148d2981251ad796e50922dabfb9354ec26741dd/lwjgl-2.9.1-nightly-20131017.jar:/Users/development/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl_util/2.9.1-nightly-20131017/b4570ef98d017fa8f515a202e727dd12f6ef52f3/lwjgl_util-2.9.1-nightly-20131017.jar:/Users/development/.gradle/caches/modules-2/files-2.1/org.lwjgl.lwjgl/lwjgl-platform/2.9.1-nightly-20131017/54241f3f8dac9617ca1ff335ffd3939f849c5017/lwjgl-platform-2.9.1-nightly-20131017-natives-osx.jar:/Users/development/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput-platform/2.0.5/7ff832a6eb9ab6a767f1ade2b548092d0fa64795/jinput-platform-2.0.5-natives-linux.jar:/Users/development/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput-platform/2.0.5/53f9c919f34d2ca9de8c51fc4e1e8282029a9232/jinput-platform-2.0.5-natives-osx.jar:/Users/development/.gradle/caches/modules-2/files-2.1/net.java.jinput/jinput-platform/2.0.5/385ee093e01f587f30ee1c8a2ee7d408fd732e16/jinput-platform-2.0.5-natives-windows.jar:/Users/development/.gradle/caches/modules-2/files-2.1/org.scala-lang/scala-reflect/2.10.2/444ff8e89a81697997ed8a98a4642ba283130249/scala-reflect-2.10.2.jar:/Applications/IntelliJ IDEA 13 CE.app/lib/idea_rt.jar
[07:57:40] [main/DEBUG] [FML/]: Java library path at launch is /Users/development/Desktop/Mods/StrongSticks/build/natives
[07:57:40] [main/INFO] [FML/]: Managed to load a deobfuscated Minecraft name- we are in a deobfuscated environment. Skipping runtime deobfuscation
[07:57:40] [main/DEBUG] [FML/]: Instantiating coremod class FMLCorePlugin
[07:57:40] [main/DEBUG] [FML/]: Added access transformer class cpw.mods.fml.common.asm.transformers.AccessTransformer to enqueued access transformers
[07:57:40] [main/DEBUG] [FML/]: Enqueued coremod FMLCorePlugin
[07:57:40] [main/DEBUG] [FML/]: Instantiating coremod class FMLForgePlugin
[07:57:40] [main/DEBUG] [FML/]: Added access transformer class net.minecraftforge.transformers.ForgeAccessTransformer to enqueued access transformers
[07:57:40] [main/DEBUG] [FML/]: Enqueued coremod FMLForgePlugin
[07:57:40] [main/DEBUG] [FML/]: All fundamental core mods are successfully located
[07:57:40] [main/DEBUG] [FML/]: Discovering coremods
[07:57:40] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[07:57:40] [main/INFO] [LaunchWrapper/]: Loading tweak class name cpw.mods.fml.common.launcher.FMLDeobfTweaker
[07:57:40] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[07:57:40] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLInjectionAndSortingTweaker
[07:57:40] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[07:57:40] [main/DEBUG] [FML/]: Injecting coremod FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin} class transformers
[07:57:40] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.MarkerTransformer
[07:57:40] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.SideTransformer
[07:57:40] [main/TRACE] [FML/]: Registering transformer cpw.mods.fml.common.asm.transformers.EventSubscriptionTransformer
[07:57:40] [main/DEBUG] [FML/]: Injection complete
[07:57:40] [main/DEBUG] [FML/]: Running coremod plugin for FMLCorePlugin {cpw.mods.fml.relauncher.FMLCorePlugin}
[07:57:40] [main/DEBUG] [FML/]: Running coremod plugin FMLCorePlugin
[07:57:41] [main/ERROR] [FML/]: The binary patch set is missing. Either you are in a development environment, or things are not going to work!
[07:57:41] [main/ERROR] [FML/]: The minecraft jar file:/Users/development/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class appears to be corrupt! There has been CRITICAL TAMPERING WITH MINECRAFT, it is highly unlikely minecraft will work! STOP NOW, get a clean copy and try again!
[07:57:41] [main/ERROR] [FML/]: FML has been ordered to ignore the invalid or missing minecraft certificate. This is very likely to cause a problem!
[07:57:41] [main/ERROR] [FML/]: Technical information: ClientBrandRetriever was at jar:file:/Users/development/.gradle/caches/minecraft/net/minecraftforge/forge/1.7.2-10.12.2.1121/forgeSrc-1.7.2-10.12.2.1121.jar!/net/minecraft/client/ClientBrandRetriever.class, there were 0 certificates for it
[07:57:41] [main/ERROR] [FML/]: FML appears to be missing any signature data. This is not a good thing
[07:57:41] [main/DEBUG] [FML/]: Coremod plugin class FMLCorePlugin run successfully
[07:57:41] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.relauncher.CoreModManager$FMLPluginWrapper
[07:57:41] [main/DEBUG] [FML/]: Injecting coremod FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin} class transformers
[07:57:41] [main/DEBUG] [FML/]: Injection complete
[07:57:41] [main/DEBUG] [FML/]: Running coremod plugin for FMLForgePlugin {net.minecraftforge.classloading.FMLForgePlugin}
[07:57:41] [main/DEBUG] [FML/]: Running coremod plugin FMLForgePlugin
[07:57:41] [main/DEBUG] [FML/]: Coremod plugin class FMLForgePlugin run successfully
[07:57:41] [main/INFO] [LaunchWrapper/]: Calling tweak class cpw.mods.fml.common.launcher.FMLDeobfTweaker
[07:57:41] [main/DEBUG] [FML/]: Loaded 32 rules from AccessTransformer config file fml_at.cfg
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:stone_brick_stairs 109 net.minecraft.item.ItemBlock@69bef68f (req. id 109)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockLilyPad@8986fb7 for ItemBlock net.minecraft.item.ItemLilyPad@1d82e71 at id 111, original id requested: 111
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:waterlily 111 net.minecraft.item.ItemLilyPad@1d82e71 (req. id 111)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@3360eaa6 for ItemBlock net.minecraft.item.ItemBlock@17d0fda9 at id 164, original id requested: 164
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:dark_oak_stairs 164 net.minecraft.item.ItemBlock@17d0fda9 (req. id 164)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@2d6eb551 for ItemBlock net.minecraft.item.ItemBlock@19bd6e76 at id 53, original id requested: 53
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:oak_stairs 53 net.minecraft.item.ItemBlock@19bd6e76 (req. id 53)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGrass@2474645b for ItemBlock net.minecraft.item.ItemBlock@639f122d at id 2, original id requested: 2
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:grass 2 net.minecraft.item.ItemBlock@639f122d (req. id 2)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFenceGate@4b93596c for ItemBlock net.minecraft.item.ItemBlock@60627b73 at id 107, original id requested: 107
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:fence_gate 107 net.minecraft.item.ItemBlock@60627b73 (req. id 107)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMycelium@70735555 for ItemBlock net.minecraft.item.ItemBlock@6196ec74 at id 110, original id requested: 110
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:mycelium 110 net.minecraft.item.ItemBlock@6196ec74 (req. id 110)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockObsidian@6518ca7d for ItemBlock net.minecraft.item.ItemBlock@7b7de5b9 at id 49, original id requested: 49
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:obsidian 49 net.minecraft.item.ItemBlock@7b7de5b9 (req. id 49)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@600f2cb8 for ItemBlock net.minecraft.item.ItemBlock@6751406 at id 4, original id requested: 4
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:cobblestone 4 net.minecraft.item.ItemBlock@6751406 (req. id 4)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@dc8e886 for ItemBlock net.minecraft.item.ItemBlock@70759939 at id 156, original id requested: 156
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:quartz_stairs 156 net.minecraft.item.ItemBlock@70759939 (req. id 156)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockEnderChest@b5623d0 for ItemBlock net.minecraft.item.ItemBlock@389ea6dd at id 130, original id requested: 130
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:ender_chest 130 net.minecraft.item.ItemBlock@389ea6dd (req. id 130)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockClay@15a419ee for ItemBlock net.minecraft.item.ItemBlock@37dd1435 at id 82, original id requested: 82
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:clay 82 net.minecraft.item.ItemBlock@37dd1435 (req. id 82)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.Block@569231a1 for ItemBlock net.minecraft.item.ItemBlock@1359c03a at id 48, original id requested: 48
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:mossy_cobblestone 48 net.minecraft.item.ItemBlock@1359c03a (req. id 48)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockDirt@72e0be6 for ItemBlock net.minecraft.item.ItemMultiTexture@695b29c2 at id 3, original id requested: 3
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:dirt 3 net.minecraft.item.ItemMultiTexture@695b29c2 (req. id 3)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPumpkin@5f863180 for ItemBlock net.minecraft.item.ItemBlock@6012b597 at id 91, original id requested: 91
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:lit_pumpkin 91 net.minecraft.item.ItemBlock@6012b597 (req. id 91)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockAnvil@210d84f4 for ItemBlock net.minecraft.item.ItemAnvilBlock@afb05dd at id 145, original id requested: 145
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:anvil 145 net.minecraft.item.ItemAnvilBlock@afb05dd (req. id 145)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStaticLiquid@359714cd for ItemBlock net.minecraft.item.ItemBlock@663df5cc at id 11, original id requested: 11
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:lava 11 net.minecraft.item.ItemBlock@663df5cc (req. id 11)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFurnace@37e66f47 for ItemBlock net.minecraft.item.ItemBlock@6dd45884 at id 62, original id requested: 62
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:lit_furnace 62 net.minecraft.item.ItemBlock@6dd45884 (req. id 62)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@207a0c69 for ItemBlock net.minecraft.item.ItemBlock@fff7a71 at id 15, original id requested: 15
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:iron_ore 15 net.minecraft.item.ItemBlock@fff7a71 (req. id 15)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockCompressed@6c7bb119 for ItemBlock net.minecraft.item.ItemBlock@4dbf98eb at id 57, original id requested: 57
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:diamond_block 57 net.minecraft.item.ItemBlock@4dbf98eb (req. id 57)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWeb@194cb4d6 for ItemBlock net.minecraft.item.ItemBlock@5dd0942d at id 30, original id requested: 30
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:web 30 net.minecraft.item.ItemBlock@5dd0942d (req. id 30)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHay@1796d62f for ItemBlock net.minecraft.item.ItemBlock@28b04679 at id 170, original id requested: 170
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:hay_block 170 net.minecraft.item.ItemBlock@28b04679 (req. id 170)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@20cff041 for ItemBlock net.minecraft.item.ItemBlock@4ce2c6cd at id 136, original id requested: 136
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:jungle_stairs 136 net.minecraft.item.ItemBlock@4ce2c6cd (req. id 136)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStairs@36954f73 for ItemBlock net.minecraft.item.ItemBlock@3c69e42a at id 114, original id requested: 114
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:nether_brick_stairs 114 net.minecraft.item.ItemBlock@3c69e42a (req. id 114)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPressurePlate@7551521 for ItemBlock net.minecraft.item.ItemBlock@4c02a062 at id 70, original id requested: 70
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:stone_pressure_plate 70 net.minecraft.item.ItemBlock@4c02a062 (req. id 70)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockButtonWood@10ce55ec for ItemBlock net.minecraft.item.ItemBlock@406fa8ea at id 143, original id requested: 143
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:wooden_button 143 net.minecraft.item.ItemBlock@406fa8ea (req. id 143)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@6ab9cca6 for ItemBlock net.minecraft.item.ItemSlab@470b5c11 at id 43, original id requested: 43
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:double_stone_slab 43 net.minecraft.item.ItemSlab@470b5c11 (req. id 43)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@4ee31cd5 for ItemBlock net.minecraft.item.ItemBlock@3ac98487 at id 14, original id requested: 14
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:gold_ore 14 net.minecraft.item.ItemBlock@3ac98487 (req. id 14)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTNT@3f539d4b for ItemBlock net.minecraft.item.ItemBlock@41bd938 at id 46, original id requested: 46
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:tnt 46 net.minecraft.item.ItemBlock@41bd938 (req. id 46)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockHopper@3089d252 for ItemBlock net.minecraft.item.ItemBlock@4051eda3 at id 154, original id requested: 154
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:hopper 154 net.minecraft.item.ItemBlock@4051eda3 (req. id 154)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStoneSlab@4c2add07 for ItemBlock net.minecraft.item.ItemSlab@42c88952 at id 44, original id requested: 44
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:stone_slab 44 net.minecraft.item.ItemSlab@42c88952 (req. id 44)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockPotato@5e32ee9c for ItemBlock net.minecraft.item.ItemBlock@7baf88be at id 142, original id requested: 142
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:potatoes 142 net.minecraft.item.ItemBlock@7baf88be (req. id 142)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOre@7ffc6a12 for ItemBlock net.minecraft.item.ItemBlock@413ab162 at id 129, original id requested: 129
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:emerald_ore 129 net.minecraft.item.ItemBlock@413ab162 (req. id 129)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockMushroom@744c2b5e for ItemBlock net.minecraft.item.ItemBlock@7453ba62 at id 39, original id requested: 39
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:brown_mushroom 39 net.minecraft.item.ItemBlock@7453ba62 (req. id 39)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockOldLeaf@2fe81282 for ItemBlock net.minecraft.item.ItemLeaves@772d08c7 at id 18, original id requested: 18
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:leaves 18 net.minecraft.item.ItemLeaves@772d08c7 (req. id 18)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTripWireHook@62461fc6 for ItemBlock net.minecraft.item.ItemBlock@2d9b7df1 at id 131, original id requested: 131
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:tripwire_hook 131 net.minecraft.item.ItemBlock@2d9b7df1 (req. id 131)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFlower@132fa7c8 for ItemBlock net.minecraft.item.ItemMultiTexture@3b69709b at id 37, original id requested: 37
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:yellow_flower 37 net.minecraft.item.ItemMultiTexture@3b69709b (req. id 37)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@119bc7c for ItemBlock net.minecraft.item.ItemBlock@75fee96 at id 157, original id requested: 157
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:activator_rail 157 net.minecraft.item.ItemBlock@75fee96 (req. id 157)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRedstoneTorch@4be0b391 for ItemBlock net.minecraft.item.ItemBlock@2b28bda2 at id 76, original id requested: 76
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:redstone_torch 76 net.minecraft.item.ItemBlock@2b28bda2 (req. id 76)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockWoodSlab@50661b31 for ItemBlock net.minecraft.item.ItemSlab@7fb9ecd0 at id 125, original id requested: 125
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:double_wooden_slab 125 net.minecraft.item.ItemSlab@7fb9ecd0 (req. id 125)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockTrapDoor@71ea020a for ItemBlock net.minecraft.item.ItemBlock@76a8d33 at id 96, original id requested: 96
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:trapdoor 96 net.minecraft.item.ItemBlock@76a8d33 (req. id 96)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockNewLeaf@64ddd52e for ItemBlock net.minecraft.item.ItemLeaves@645c1312 at id 161, original id requested: 161
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:leaves2 161 net.minecraft.item.ItemLeaves@645c1312 (req. id 161)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockFarmland@12977ada for ItemBlock net.minecraft.item.ItemBlock@58e83637 at id 60, original id requested: 60
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:farmland 60 net.minecraft.item.ItemBlock@58e83637 (req. id 60)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockStaticLiquid@90d1117 for ItemBlock net.minecraft.item.ItemBlock@753f827a at id 9, original id requested: 9
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:water 9 net.minecraft.item.ItemBlock@753f827a (req. id 9)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockRailPowered@28d7e661 for ItemBlock net.minecraft.item.ItemBlock@1c8f53b9 at id 27, original id requested: 27
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:golden_rail 27 net.minecraft.item.ItemBlock@1c8f53b9 (req. id 27)
[07:57:46] [main/DEBUG] [FML/]: Found matching Block net.minecraft.block.BlockGlowstone@7519576 for ItemBlock net.minecraft.item.ItemBlock@5c1a555 at id 89, original id requested: 89
[07:57:46] [main/TRACE] [FML/]: Registry add: minecraft:glowstone 89 net.minecraft.item.ItemBlock@5c1a555 (req. id 89)
